dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
6835.061407109993,23064.0,1961.4603271484375,0.4445016384124756,1965.0,62.98662416792812,366.1729820367775
6897.98655965695,34596.0,1932.255615234375,0.445260614156723,1935.0,62.86368092598556,550.3336662823266
6964.8039808586755,42284.0,1901.305908203125,0.40093982219696045,1905.0,70.77116147746499,597.4750041860498
7043.092459896901,49972.0,1870.5611572265625,0.3363422453403473,1875.0,85.80579659898748,582.3848968332948
7145.983416863877,65348.0,1842.5101318359375,0.24502550065517426,1845.0,119.97611733496437,544.6750691019051
7277.660054338953,73036.0,1814.8079833984375,0.20626260340213776,1815.0,143.37715761518734,509.3977396038405
7402.779016334588,38440.0,1784.1566162109375,0.2736939787864685,1785.0,106.86076637608241,359.7204222241442
7504.381020327397,26908.0,1755.689453125,0.3018702566623688,1755.0,96.3432416095348,279.2930728763957
7598.480150364702,30752.0,1727.9215087890625,0.3156798481941223,1725.0,91.85501846507525,334.7884580927106
7685.226172865418,23064.0,1697.5831298828125,0.35216182470321655,1695.0,81.63702653635703,282.5188640319776
7766.324091682538,23064.0,1667.2796630859375,0.3564881682395935,1665.0,80.55881109788166,286.30015370977196
7847.731394485358,19220.0,1631.091064453125,0.3497241735458374,1635.0,82.25579450775717,233.66135012150966
7935.895555784406,19220.0,1603.2855224609375,0.30870741605758667,1605.0,94.07252809033871,204.31044418773203
8041.052282965662,7688.0,1574.8775634765625,0.252573162317276,1575.0,116.24092627217362,66.1384956792141
